업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,4,4,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",잘 먹었네요ㅋㅋㅋㅌ
남경중화요리-남대문시장점,4,4,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",탕수육은 별로...짬뽕은 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,군만두/1,잡채밥/1
          ","잡채밥 짱짱
늦게 까지 배달해주셔서 감사합니당"
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가)),공기밥/1
          ",맛있고 빨리오내요 신속하게 와ㅓ 너무좋았어요
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1,공기밥/1
          ",항상 맛있게 먹고있어요 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",맛잇게 잘 먹 었 습 니 다.
남경중화요리-남대문시장점,3,2,5,"
            탕짜면/1,콜라/1
          ",탕수육이 너무 눅눅해서 아쉬웟어요 ㅜ
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",맛있게 잘 먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",잘  먹었습니다 ~~~
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,짬뽕/1
          ",진짜맛있노진짜맛있노
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",짬뽕도 맛있지만 탕수육이 진짜 수준급이네요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,삼선짬뽕/1,볶음밥/1,탕수육/1(탕수육 사이즈 선택(小)),유산슬/1
          ",배달도 빠르고 맛있는 만족스러운 집 ! 이집 탕수육 진짜 맛있어요 ! 적당히 달고 맛있는 소스와 신선한 튀김. 오늘은 류산슬 주문해봤는데 완전 만족.
남경중화요리-남대문시장점,5,4,4,"
            김치볶음밥/1,콜라/1
          ",맛있게먹었음요.
남경중화요리-남대문시장점,4,5,1,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",배고플때는 역시 남경입니다. 어느 배달음식보다 빨라요
남경중화요리-남대문시장점,4,4,4,"
            옛날짜장/2
          ",항상 배달이 빨라서 좋습니다. 감사합니다
남경중화요리-남대문시장점,5,4,5,"
            군만두/1,탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",별 생각없이 그냥 짜장면하고 탕수육 세트 시켜서 먹었는데 탕수육이 기가막히게 맛있네요
남경중화요리-남대문시장점,2,3,5,"
            탕짜면/1
          ","탕수육은완전히돼지냄새ᆢ😨완전겉만번지르하고
속은딱딱해서먹지도못해요
배달도거의50분걸려서도착했구요ᆢ
짜장면은그나마ᆢ맛있었어요
진짜ᆢ다시는주문안할꺼예요"
남경중화요리-남대문시장점,4,4,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",맛있습니다~~또 먹고싶네요
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",반반 좋아용 맛있어요!
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,콜라/1
          ","만족도 짱입니다
대받나세요....."
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,간짜장/5,볶음짬뽕/1,굴짬뽕/1,탕수육/1(탕수육 사이즈 선택(中))
          ",맛도 좋고 양도 넉넉해요 ! 배달 약 40분 걸렸어요 ! 탕수육 진짜 수준급 !! 허겁지겁 먹느라 사진을 못찍었어요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,사이다/1
          ",맛잇어요굿굿!!!!
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,탕수육 4셋트（탕수육＋볶음밥＋옛날짜장）/1
          ",맜있었습니다!!!!
남경중화요리-남대문시장점,5,5,4,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,4,3,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있었고 다시 먹고 싶다
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",잘먹었습니다 ~~~
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/3
          ",배달이 빨랐어요 ㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",잘먹넜습이니다.~!!
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1,탕짜면/1
          ",맛잇어요~맛있게먹엇어유~
남경중화요리-남대문시장점,5,5,3,"
            짬뽕밥/1,볶짬면/1
          ",맛잇어요 ~~~~~~~~~~~~~~~~~~~~~~
남경중화요리-남대문시장점,5,5,2,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",delicious
남경중화요리-남대문시장점,5,5,4,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",배달 빠르고 맛있어요
남경중화요리-남대문시장점,2,3,1,"
            잡채밥/1,송이덮밥/1
          ",그냥 아쉬운데로  딱히 늣게 시켜 먹을때없을때 ^;;
남경중화요리-남대문시장점,4,3,5,"
            짬뽕밥/1,양장피/1
          ",양장피긴 야채가 많이 부족했어요.근데 겨자맛이 좋았습니다
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",배달왔는데도 짜장면이 불지않아서 맛있게 먹을 수 있었어요ㅎㅎ
남경중화요리-남대문시장점,4,5,5,"
            제육덮밥/1,사이다/1
          ",2시간10분 걸렸었음
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1,사이다/1
          ",굿굿 ㅎㅎㅎㅎㅎㅎ맛있어요
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있어요 음식이 전체적으로 간이 아주 좋더라구요 요리를 잘 하시는것 같아요 몇번더 시켜봐야 알겠지만 이번 주문은 탕수육 고기 질이 좋진 못해서 아쉬웠어요ㅠㅠ 그래도 비 엄청 오는거 모르고 주문했는데 배달 기사님이 너무 고생하셨을것 같아요ㅠㅠ 감사히 잘먹었습니다~
남경중화요리-남대문시장점,5,5,3,"
            간짜장/1,볶짬면/1
          ",ㅓ신속한배달굿굿ㄱ ㅅ
남경중화요리-남대문시장점,5,5,2,"
            짬뽕/1,볶음밥/1,짬짜면/1(곱빼기 추가 선택(곱빼기 추가)),탕짬면/2
          ","맛있게 잘먹었습니다.
한그릇 누락 됐는데 배달 해주시는분께서
엄청 빨리 다시 갖다 주셨어요"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",너무 맛나요 ㅎㅎㅎ 자주 시킬게요
남경중화요리-남대문시장점,3,3,4,"
            짬뽕/1,탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",무난무난 쏘쏘해요~~ㅎㅎ
남경중화요리-남대문시장점,3,3,5,"
            짬짜면/1,사이다/1
          ","배고파서 맛있었는데 배가 안고프면 맛있었을까 생각됨..
비오는날이긴 했지만 배달이 1시간 30분 걸리고 아마 전화했을때 시작한 듯 함"
남경중화요리-남대문시장점,5,5,5,"
            사천매운짬뽕/1,공기밥/1
          ",맛있고 배달 빨라요
남경중화요리-남대문시장점,4,4,3,"
            옛날짜장/2,짬뽕/2,쟁반짜장/1,탕수육/1(탕수육 사이즈 선택(中))
          ",맛있어요~~군만두서비스도 맛있네요~~!!
남경중화요리-남대문시장점,5,5,1,"
            짬뽕/1,짬뽕밥/1,양장피/1
          ",굿 맛있습니다 ㄱㄱ
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(두구릇 곱빼기 추가))
          ","조금 오래걸렷는데 오늘 비와서 그런거라서 어쩔수 없엇던거 같아요
짜장면 맛잇구요 탕수육도 맛잇어요"
남경중화요리-남대문시장점,1,3,5,"
            공기밥/1,탕짜면/1,콜라/1
          ","면을 너무 많이 삶아서 탄성도 없고 짜장라면보다 못하다
탕수육은 힘줄 부위만 골라서 쓰는지 죄다 질기다
여기 시킬려고 생각이 든다면 차라리 편의점을 추천한다"
남경중화요리-남대문시장점,3,3,1,"
            사천매운짬뽕/1,군만두/1
          ",그냥 저냥 오늘은 그랬습니다
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",야식으로 맛있게 먹었습니다~!!
남경중화요리-남대문시장점,5,5,3,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",배달 빨리 왔고 배달 아쩌시도 너무 친절 하시고.. 맛도 굿!👍🏻
남경중화요리-남대문시장점,1,2,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ","배달 조온나 느리고 불어터져서 옵니다
평일에 피크시간도 아니었음"
남경중화요리-남대문시장점,4,3,1,"
            삼선짬뽕밥/1
          ",재료가생각보다많구 짬뽕밥에 당면없어서 좀당황했는데  맛이 너무좋아요
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",다른때와다르게 배송이 많이 늦었네요;;
남경중화요리-남대문시장점,4,4,5,"
            고추짬뽕/1,사천매운짬뽕/1
          ",저번보다 매워서 죽을뻔했네욧~~맛은 괜찮은편이네요
남경중화요리-남대문시장점,1,1,4,"
            군만두/1,삼선볶음밥/1
          ","订单显示说配送 根本没收到 ！！！ 没人送！ 
打电话话都没说完就挂掉我电话 ！！！！！
等了将近一个小时 服了！！！！！！！"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛과 양 배달속도 모두 만족스러웠습니다.
남경중화요리-남대문시장점,4,5,5,"
            탕짜면/1,중국냉면/1
          ",중국냉면이 진짜 맛있어요 짜장면보다 더 맛있음
남경중화요리-남대문시장점,4,4,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",배달 겁나 빠르네요
남경중화요리-남대문시장점,4,4,4,"
            고추짬뽕/1,사천매운짬뽕/1,군만두/1
          ",중화요리를 싫어하는데 나름 맛있네요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,볶음밥/1,볶짬면/1
          ",배달이 완전 빨라서 놀랐습니다 볶음밥은 싱겁고 짬뽕은 조 짰습니다
남경중화요리-남대문시장점,5,5,5,"
            불타는짜장/2
          ",항상 맛있엉요 ㅎㅎㅎㅎ
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/2
          ",배달도 빠르고 맛있어요
남경중화요리-남대문시장점,5,5,1,"
            삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있음!!!!!!!!
남경중화요리-남대문시장점,5,5,1,"
            군만두/1,잡채밥/1
          ",양도 많고 잘먹었습니다
남경중화요리-남대문시장점,5,5,4,"
            짬뽕/2
          ",항상 맛있어요 ㅎㅎㅎㅎ
남경중화요리-남대문시장점,2,2,5,"
            삼선짬뽕/1
          ",새벽에 주문되는곳이 이곳밖에 없어 아쉬운대로 주문하여 50분째 기다리는중 .... 다른걸 시킬껄
남경중화요리-남대문시장점,1,1,5,"
            삼선짬뽕밥/1
          ",진심 맛없고 대충 만들어서 팔면 다신 안먹죠.
남경중화요리-남대문시장점,4,4,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있어요맛있어요맛있어요
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",진짜 양이 많아 남길 정도였습니다 소스를 따로 달라는 요청에 따로 보내주셔서 정말 감사히 잘 먹었습니다
남경중화요리-남대문시장점,5,5,4,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있어요 ㅎㅎㅎㅎㅎ
남경중화요리-남대문시장점,5,4,3,"
            쟁반짜장/1,탕수육/1(탕수육 사이즈 선택(小))
          ",탕수육 고기도 안딱딱하고 짜장도 제스탈~너무맛있네용 ㅎㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,짬뽕/1,군만두/1
          ",최고체고최고초다고
남경중화요리-남대문시장점,4,4,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",탕수육이 짱짱 맛잇너용
남경중화요리-남대문시장점,4,4,5,"
            볶음밥/1,짬뽕밥/1
          ","짬뽕밥과 볶음밥을 시켰는데 ㅠㅠ 짬뽕과 볶음밥을 주셨어요 ㅠㅠ 흑흑흑...
맛은 그럭저럭 먹을만 해서 그냥 먹긴 했는데 너무하신거 아니에요..."
남경중화요리-남대문시장점,5,5,5,"
            김치볶음밥/1,갈비탕/1
          ",감사합니다!!!!!
남경중화요리-남대문시장점,5,5,5,"
            김치볶음밥/1,콜라/1
          ",맛있어요~~~~~~
남경중화요리-남대문시장점,4,5,5,"
            고추짬뽕/1,사천매운짬뽕/1,물만두/1
          ",개인적인 맛이 있겠지만 매운맛에는 굿~
남경중화요리-남대문시장점,5,5,5,"
            사천매운짬뽕/1(곱빼기 추가 선택(곱뺴기 추가)),군만두/1
          ",그리 가까운 거리는 아닌데 배달도 빨랐고 면도 하나도 안불었어요 맵기도 좋았고 만두는 기대 안했는데 생각보다 맛있었어요 짬뽕은 이제 여기서만 먹을거에요 잘먹었습니다~
남경중화요리-남대문시장점,3,5,5,"
            군만두/1,볶음밥/1
          ",음식 진짜... 별로였어요 볶음밥 시켰는데 밥이 너무 많이 기름져서 기름밥을 먹는 거 같았고 그래서 먹다가 느끼해서 남겼어요 그리고 요청사항에 밑반찬 분명히 다 빼달라고 한 거 같은데 다 무시하시고 김치랑 단무지랑 다 주셨네요...? 원래 밑반찬 손도 대지 않아서 음식물 낭비할까 봐 주지 말라고 말씀드렸는데 주셔서 결국 다 버렸습니다 밑반찬이나 메인 메뉴 양은 많이 주셨어요
